Employee_ID," First_Name"," Last_Name"," Age"," Department_Region    "," Status  "," Join_Date "," Salary   "," Email                       "," Phone      "," Performance_Score"," Remote_Work",REASON
EMP1832,Bob,Williams,,Sales-California,Pending,4/18/2020,113250.97,bob.williams@example.com,-8040325375,Good,TRUE,MISSING_Age
EMP1836,Eva,Williams,,"Cloud Tech-California",Inactive,6/17/2020,58877.49,eva.williams@example.com,-3651460400,Excellent,FALSE,MISSING_Age
EMP1837,Eva,Jones,35,Admin-Illinois,Inactive,7/17/2021,N/A,eva.jones@example.com,-4247310719,Excellent,FALSE,INVALID_Salary
EMP1838,Bob,Brown,,Admin-Illinois,Pending,11/5/2020,96140.89,bob.brown@example.com,-1137984408,Average,TRUE,MISSING_Age
EMP1845,Frank,Jones,,DevOps-Texas,Active,12/24/2022,94619.69,frank.jones@example.com,-2786561941,Good,TRUE,MISSING_Age
EMP1846,Grace,Johnson,,DevOps-California,Inactive,7/7/2021,68696.15,grace.johnson@example.com,-5577820581,Good,FALSE,MISSING_Age
EMP1851,David,Johnson,,DevOps-Texas,Pending,9/2/2020,56047.05,david.johnson@example.com,-817214363,Excellent,TRUE,MISSING_Age
EMP1852,Grace,Jones,,Admin-Texas,Pending,1/12/2021,67733.5,grace.jones@example.com,-3813000412,Average,FALSE,MISSING_Age
EMP1869,Charlie,Miller,,Admin-Texas,Active,2/15/2024,59911.33,charlie.miller@example.com,-8471296179,Excellent,TRUE,MISSING_Age
EMP1870,Heidi,Jones,,"Cloud Tech-New York",Pending,8/21/2023,59137.64,heidi.jones@example.com,-3324260507,Good,FALSE,MISSING_Age
EMP1876,Alice,Johnson,30,"Cloud Tech-Nevada",Pending,2/9/2022,N/A,alice.johnson@example.com,-9327986238,Good,TRUE,INVALID_Salary
EMP1880,Heidi,Jones,,"Cloud Tech-Nevada",Inactive,12/13/2021,79315.01,heidi.jones@example.com,-9992751757,Poor,TRUE,MISSING_Age
EMP1886,Heidi,Smith,,"Cloud Tech-Texas",Active,1/17/2024,81137.46,heidi.smith@example.com,-7497852490,Excellent,FALSE,MISSING_Age
EMP1893,Charlie,Jones,,"Sales-New York",Active,4/23/2022,109988.16,charlie.jones@example.com,-9485320894,Good,TRUE,MISSING_Age
EMP1894,David,Brown,,Finance-Florida,Inactive,1/30/2020,101101.24,david.brown@example.com,-3263890218,Poor,TRUE,MISSING_Age
EMP1896,Charlie,Miller,,"Cloud Tech-Florida",Active,3/23/2020,119389.15,charlie.miller@example.com,-9223410345,Poor,FALSE,MISSING_Age
EMP1899,David,Williams,30,HR-California,Active,8/19/2023,N/A,david.williams@example.com,-6855078966,Excellent,TRUE,INVALID_Salary
EMP1903,Eva,Davis,,Sales-Illinois,Active,6/1/2024,97926.56,eva.davis@example.com,-5607676163,Average,TRUE,MISSING_Age
EMP1905,Heidi,Johnson,,"Cloud Tech-California",Inactive,12/24/2020,95372.09,heidi.johnson@example.com,-8983065030,Excellent,FALSE,MISSING_Age
EMP1912,David,Jones,,DevOps-Texas,Inactive,5/3/2022,117870.22,david.jones@example.com,-622072238,Excellent,FALSE,MISSING_Age
EMP1916,Eva,Johnson,,Admin-California,Active,6/4/2024,68200.52,eva.johnson@example.com,-6486287202,Average,TRUE,MISSING_Age
EMP1918,Charlie,Brown,,"HR-New York",Active,9/14/2024,99567.78,charlie.brown@example.com,-5057303626,Good,TRUE,MISSING_Age
EMP1928,Bob,Miller,,"Finance-New York",Inactive,10/12/2021,92222.03,bob.miller@example.com,-9646300401,Poor,TRUE,MISSING_Age
EMP1936,Eva,Miller,40,Sales-Nevada,Inactive,4/4/2021,N/A,eva.miller@example.com,-6954132970,Good,FALSE,INVALID_Salary
EMP1940,Eva,Brown,40,DevOps-Texas,Inactive,11/15/2022,N/A,eva.brown@example.com,-9611110285,Good,TRUE,INVALID_Salary
EMP1948,Bob,Miller,40,Finance-Texas,Active,8/3/2024,N/A,bob.miller@example.com,-109121721,Excellent,TRUE,INVALID_Salary
EMP1953,Alice,Brown,40,"Cloud Tech-California",Active,5/15/2020,N/A,alice.brown@example.com,-4617520237,Poor,FALSE,INVALID_Salary
EMP1956,David,Brown,,Sales-Texas,Active,8/5/2024,N/A,david.brown@example.com,-5848689992,Average,TRUE,"MISSING_Age,INVALID_Salary"
EMP1958,David,Johnson,,DevOps-Florida,Inactive,11/30/2023,91256.64,david.johnson@example.com,-5069176798,Average,FALSE,MISSING_Age
EMP1961,Eva,Smith,,DevOps-Texas,Active,11/2/2021,84559.9,eva.smith@example.com,-6060148859,Poor,FALSE,MISSING_Age
EMP1962,Heidi,Miller,,DevOps-California,Pending,9/18/2024,81076.91,heidi.miller@example.com,-8490793883,Poor,FALSE,MISSING_Age
EMP1963,Eva,Davis,40,Admin-Texas,Inactive,10/22/2023,N/A,eva.davis@example.com,-1368528305,Average,FALSE,INVALID_Salary
EMP1972,Bob,Smith,,Finance-Florida,Active,8/24/2021,96346.53,bob.smith@example.com,-7876553006,Average,TRUE,MISSING_Age
EMP1973,Eva,Williams,,HR-Illinois,Pending,2/6/2020,116680.63,eva.williams@example.com,-3095055604,Excellent,TRUE,MISSING_Age
EMP1978,Grace,Garcia,,DevOps-California,Inactive,10/18/2021,54299.68,grace.garcia@example.com,-4460045211,Average,FALSE,MISSING_Age
EMP1983,Grace,Jones,,Sales-Florida,Inactive,2/11/2020,98717.09,grace.jones@example.com,-1901707567,Poor,FALSE,MISSING_Age
EMP1988,Bob,Johnson,,"Cloud Tech-Illinois",Inactive,7/13/2021,54708.88,bob.johnson@example.com,-6944391648,Excellent,TRUE,MISSING_Age
EMP1991,Heidi,Brown,,Admin-Texas,Pending,12/11/2023,86135.69,heidi.brown@example.com,-2341903105,Excellent,FALSE,MISSING_Age
EMP1993,Grace,Brown,,DevOps-Nevada,Active,12/5/2022,64045.36,grace.brown@example.com,-6847323652,Poor,TRUE,MISSING_Age
EMP2006,Grace,Brown,,HR-Illinois,Inactive,10/25/2023,77821.79,grace.brown@example.com,-119236036,Average,FALSE,MISSING_Age
EMP2009,David,Garcia,,Finance-Illinois,Pending,6/11/2024,62603.98,david.garcia@example.com,-7315391148,Poor,FALSE,MISSING_Age
EMP2012,Grace,Miller,35,DevOps-Florida,Inactive,4/15/2023,N/A,grace.miller@example.com,-6557820189,Average,FALSE,INVALID_Salary
EMP2013,Eva,Williams,,HR-Illinois,Pending,2/6/2020,116680.63,eva.williams@example.com,-4322302332,Good,FALSE,MISSING_Age
EMP2015,David,Miller,30,HR-California,Active,8/19/2023,N/A,david.miller@example.com,-3546212759,Good,TRUE,INVALID_Salary
